404747807, 10
745511768, 10
874900328, 16
152327230, 7
210758967, 10
373673164, 9
847374521, 9
352981958, 11
19006243, 9
573694042, 13
32467799, 14
704935692, 8
174053500, 13
161355211, 7
249876489, 13
275080443, 6
785499836, 6
253447538, 7
459565860, 14
435112552, 15
433423236, 11
38208686, 9
950652393, 8
694637919, 7
304420488, 7
843680398, 14
628789628, 16
829193108, 12
575469084, 14
386796174, 7
421922172, 12
801187838, 9
66675284, 16
538459516, 9
391729731, 8
645393277, 9
893428442, 12
788845692, 13
845862586, 13
458115769, 6
272805417, 8
585125337, 6
316371555, 11
585409491, 6
83791292, 19
98459269, 8
290465372, 7
41480005, 16
736496797, 10
405935216, 8
46022640, 10
841936294, 13
595149384, 3
124727470, 9
894801118, 8
448981950, 13
186745855, 15
204441323, 9
773409630, 9
492038132, 10
598269688, 6
864677710, 14
687293612, 11
11833513, 12
683391177, 15
311479526, 9
584471530, 12
24187158, 6
549294287, 6
294058641, 13
978929729, 12
737994559, 11
797234834, 13
544024776, 5
827654865, 13
413380707, 6
429008397, 4
172725680, 9
480722427, 19
98812507, 8
874706605, 9
716505880, 12
90961646, 7
557874475, 13
663072927, 8
871885304, 8
172898582, 9
408548957, 7
805523109, 7
612363768, 15
152533243, 7
965812613, 6
989994358, 14
457406830, 6
894645213, 10
982848735, 15
18467149, 13
43398858, 6
605421650, 11
167732683, 14
662344972, 13
682451442, 6
296680097, 17
608250441, 10
532663104, 13
69467652, 10
134774670, 8
724210799, 13
243605268, 15
734908631, 16
834791097, 7
80559801, 9
977856305, 14
833659559, 7
786378389, 9
288815493, 13
357874002, 10
339614720, 12
792118166, 12
937724057, 13
767375234, 11
7505365, 14
498820949, 9
523247479, 6
426264103, 9
718779416, 10
82962048, 7
636375780, 7
897935642, 8
792369077, 12
144305104, 8
228037627, 7
226571147, 9
714838241, 11
787562991, 11
688689, 11
690474049, 9
102245207, 10
766293669, 7
7899022, 14
249539011, 13
792679367, 12
71046801, 6
345290665, 13
260425232, 11
563454183, 9
284240271, 6
467058777, 13
818039957, 7
679697758, 6
481799387, 9
621577829, 3
63916122, 11
960967367, 7
895250972, 8
490551219, 10
851457087, 10
868192100, 7
244148532, 10
105300155, 11
213788342, 4
77413141, 9
811261927, 8
149781065, 14
388530507, 10
259034096, 14
556956424, 9
539453271, 9
900452654, 13
21828201, 7
676274087, 7
678816009, 15
284676122, 6
587262536, 9
505326589, 11
846295641, 6
245448329, 4
94579170, 8
100609436, 11
96776206, 10
267241710, 6
682994135, 6
187697374, 13
962093589, 9
890402538, 18
918576248, 9
312963736, 10
870228326, 9
117703304, 9
77132600, 6
147513901, 10
891123261, 16
15722294, 7
767790479, 6
365872242, 10
88029917, 12
773529250, 9
187947907, 13
64519152, 11
221543621, 15
314546286, 11
93370696, 9
985094417, 10
726332126, 9
254819261, 7
928665009, 4
362016552, 9
721235113, 12
569603202, 7
248221909, 14
208180372, 16
710315360, 9
414385670, 9
519549508, 17
629354482, 10
397647482, 10
254273869, 8
931617434, 10
219184348, 8
509804591, 6
250839530, 10
792386999, 12
959515185, 16
473914233, 14
12359256, 12
648804199, 10
25124090, 8
427718728, 16
46155976, 10
894588155, 10
455781610, 8
687375913, 11
373969768, 9
86880171, 11
829636195, 12
172921584, 9
725719516, 9
603760762, 11
426672194, 12
48087664, 9
351694542, 5
615921567, 8
265829567, 10
372207804, 12
439582700, 10
329676921, 7
698734953, 8
278365532, 14
564073125, 10
236327871, 11
304957750, 7
148451670, 11
309546672, 10
824122152, 9
998992687, 12
364797824, 14
201875805, 8
640883057, 9
94566413, 8
953260446, 12
724478706, 13
443753750, 10
652725453, 10
662070597, 13
695283952, 8
546681601, 14
863546500, 8
497302245, 8
483645929, 6
831964258, 12
914062010, 9
837255903, 9
104105213, 10
624595349, 7
39158911, 12
271559370, 8
49250030, 10
10478144, 6
161888271, 7
522532059, 11
495922398, 7
39249023, 12
737316646, 11
611873635, 13
396406446, 12
240775990, 10
568804823, 10
530453105, 13
578693354, 8
795929989, 7
584011822, 9
909443472, 11
335979634, 11
417311577, 9
830605379, 7
38608817, 9
735993261, 10
772871448, 15
516152108, 13
135494497, 12
